id,name,date,genre,description,backdrop,poster
736069,Justice Society: World War II,2021-04-27,"Animation, War, Science Fiction","When the Flash finds himself dropped into the middle of World War II, he joins forces with Wonder Woman and her top-secret team known as the Justice Society of America.",/8LHSDyRizQ4kQz5rEHPKyXPvMG3.jpg,/e4REOC6CZW8J6FslA4nRvdQXFXR.jpg
631939,The Legion,2020-05-08,"Adventure, History, Action","Noreno, a half-Roman, is entrusted with the mission of crossing the snowy mountains of Armenia, swarming with Parthian patrols, to seek help for his slowly dying men.",/9NlswPRK5Kap6KVr59Feah9EBLP.jpg,/6ssoBXQOxNhrsGJoM6Tcvm57V79.jpg
577922,Tenet,2020-08-22,"Action, Thriller, Science Fiction","Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",/lFjDp22ZWLJhro6OHXJtjRietUH.jpg,/k68nPLbIST6NP96JmTxmZijEvCA.jpg
300669,Don't Breathe,2016-06-08,"Horror, Thriller",A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,/hvXWVpKvFWAqiGyTYloudgLXKMY.jpg,/kkUMGON2uFRlxI3zIMFdjqARnbb.jpg
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,"Animation, Comedy, Romance, Drama, Fantasy","In Fujisawa, Sakuta Azusagawa is in his second year of high school. Blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interrupted by the appearance of his first crush, Shoko Makinohara.",/5MgMCnslrxQfOfaq6T5ndkLlcCk.jpg,/pvdBzHOWjrLl69lUswPiVnI8szv.jpg
454626,Sonic the Hedgehog,2020-02-12,"Action, Science Fiction, Comedy, Family","Based on the global blockbuster videogame franchise from Sega, Sonic the Hedgehog tells the story of the world’s speediest hedgehog as he embraces his new home on Earth. In this live-action adventure comedy, Sonic and his new best friend team up to defend the planet from the evil genius Dr. Robotnik and his plans for world domination.",/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
544401,Cherry,2021-02-26,"Crime, Drama","Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",/uQtqiAu2bBlokqjlURVLEha6zoi.jpg,/pwDvkDyaHEU9V7cApQhbcSJMG1w.jpg
602269,The Little Things,2021-01-28,"Thriller, Crime","Deputy Sheriff Joe ""Deke"" Deacon joins forces with Sgt. Jim Baxter to search for a serial killer who's terrorizing Los Angeles. As they track the culprit, Baxter is unaware that the investigation is dredging up echoes of Deke's past, uncovering disturbing secrets that could threaten more than his case.",/vfuzELmhBjBTswXj2Vqxnu5ge4g.jpg,/tLO1aD1ghdtVMT32z2sRmzgYKYd.jpg
351286,Jurassic World: Fallen Kingdom,2018-06-06,"Action, Adventure, Science Fiction","Three years after the demise of Jurassic World, a volcanic eruption threatens the remaining dinosaurs on Isla Nublar. So, Claire Dearing recruits Owen Grady to help prevent the extinction of the dinosaurs once again.",/3s9O5af2xWKWR5JzP2iJZpZeQQg.jpg,/7dAh80ydoWvUaBE8uFYkp9WsoSC.jpg
557,Spider-Man,2002-05-01,"Fantasy, Action","After being bitten by a genetically altered spider, nerdy high school student Peter Parker is endowed with amazing powers to become the Amazing superhero known as Spider-Man.",/sWvxBXNtCOaGdtpKNLiOqmwb10N.jpg,/fwoETElxZqiF3it8F4HitSliXqp.jpg
102382,The Amazing Spider-Man 2,2014-04-16,"Action, Adventure, Fantasy","For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",/u7SeO6Y42P7VCTWLhpnL96cyOqd.jpg,/foJVlqwPUyvFEJTJqaPOnxKdqOj.jpg
675,Harry Potter and the Order of the Phoenix,2007-06-28,"Adventure, Fantasy, Mystery","The rebellion begins! Lord Voldemort has returned, but the Ministry of Magic is doing everything it can to keep the wizarding world from knowing the truth – including appointing Ministry official Dolores Umbridge as the new Defence Against the Dark Arts professor at Hogwarts. When Umbridge refuses to teach practical defensive magic, Ron and Hermione convince Harry to secretly train a select group of students for the wizarding war that lies ahead. A terrifying showdown between good and evil awaits in this enthralling film version of the fifth novel in J.K. Rowling’s Harry Potter series. Prepare for battle!",/bsaA9qtIR6VTDQykXdBzJc8V5rS.jpg,/s836PRwHkLjrOJrfW0eo7B4NJOf.jpg
597316,My Little Pony: A New Generation,2021-09-23,"Animation, Family, Fantasy, Comedy, Music, Adventure","Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",/ugukqzx4gSzBd1yzmbWEHLkpGaS.jpg,/hzq5XRGgm6NDMOW1idUvbpGqEkv.jpg
81774,Exploits of a Young Don Juan,1986-11-04,"Comedy, Drama","Roger is a 16-year-old who seeks to lose his virginity in this softcore erotic drama. His initial efforts are unsuccessful, but World War I breaks out and men are seen marching off to battle. Roger goes overboard when he is presented with several amorous opportunities.",/blQo8313lz1O50n6LJT2Xzia6gM.jpg,/kjj3cpffTly4LzmLS84OrFfCcYh.jpg
14836,Coraline,2009-02-05,"Animation, Family, Fantasy","When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.",/rRpAZOPY3XxMJY65AJ396IWyjU4.jpg,/gPMh5rsVrDDAYMDbTcz6Up1DQ4z.jpg
333339,Ready Player One,2018-03-28,"Science Fiction, Adventure, Action","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",/dbrLfmFNFEJWv8rLnjpgCKlXWSy.jpg,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg
372058,Your Name.,2016-08-26,"Romance, Animation, Drama","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",/dIWwZW7dJJtqC6CgWzYkNVKIUm8.jpg,/q719jXXEzOoYaps6babgKnONONX.jpg
607383,Aquaslash,2019-07-29,"Horror, Comedy","To celebrate their graduation, the teenagers from Valley Hills High School have organized an ’80s-themed party at the old Wet Valley water park. Things turn gruesome when it's revealed that a mysterious maniac has inserted giant razor blades into one of the water slides. The water park thus becomes the backdrop for a bloodbath (literally), and everyone is a suspect...",/eqVgQwv8HfDN2tv4XWhqW5GryV4.jpg,/wB8qqLIaYDkYEnjbS5hAJiTuYU6.jpg
649087,Red Dot,2021-02-11,"Thriller, Drama, Horror","On a hiking trip to rekindle their marriage, a couple find themselves fleeing for their lives in the unforgiving wilderness from an unknown shooter.",/7KL4yJ4JsbtS1BNRilUApLvMnc5.jpg,/xZ2KER2gOHbuHP2GJoODuXDSZCb.jpg
768744,My Hero Academia: World Heroes' Mission,2021-08-06,"Animation, Action, Comedy, Fantasy, Adventure","A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-classic selected hero team. It is up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academy.",/2RHjd10wqv57xYzZkNK8Sl09Ddt.jpg,/yjdOpEtlzlAnw4Kw0NGw25VrbIb.jpg
284053,Thor: Ragnarok,2017-10-25,"Action, Adventure, Comedy, Fantasy, Science Fiction","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",/kaIfm5ryEOwYg8mLbq8HkPuM1Fo.jpg,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
440249,After Porn Ends 2,2017-03-28,Documentary,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",/uO6ZUez70Twan92pqoV60T9kiGH.jpg,/rfItXrtDGILwsCdmgVxX79phFuI.jpg
808,Shrek,2001-05-18,"Animation, Comedy, Fantasy, Adventure, Family","It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",/2l5UHZBcp9cx1PwKLdisJ0gV9jB.jpg,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
284054,Black Panther,2018-02-13,"Action, Adventure, Science Fiction","King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",/b6ZJZHUdMEFECvGiDpJjlfUWela.jpg,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg
663558,New Gods: Nezha Reborn,2021-02-06,"Animation, Action, Fantasy","3000 years after the boy-god Nezha conquers the Dragon King then disappears in mythological times, he returns as an ordinary man to find his own path to becoming a true hero.",/y0SiXoTLQp93NbLQ4XhgVz18UAS.jpg,/6goDkAD6J3br81YMQf0Gat8Bqjy.jpg
611914,The Courier,2019-11-22,"Crime, Action, Drama, Thriller","This intense action-thriller unfolds in real time as two embattled souls fight for their lives. Gary Oldman stars as a vicious crime boss out to kill Nick, the lone witness set to testify against him. He hires a mysterious female motorcycle courier to unknowingly deliver a poison-gas bomb to slay Nick, but after she rescues Nick from certain death, the duo must confront an army of ruthless hired killers in order to survive the night.",/ne4QPHn56Z1vxk6iKJKvDnmNI9Y.jpg,/cmC7bJZ5sCzx9ZsrlXOrYJfYtLc.jpg
665251,Altered Carbon: Resleeved,2020-03-19,"Animation, Science Fiction","On the planet Latimer, Takeshi Kovacs must protect a tattooist while investigating the death of a yakuza boss alongside a no-nonsense CTAC.",/mluxnTYUSTRh7GtpZmkGAh9L6zQ.jpg,/vlIYzx7cc4Wvaoh7ShjF2HZG45.jpg
615677,We Can Be Heroes,2020-12-25,"Action, Fantasy, Family, Comedy","When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet.",/y6FYAhaeFMj9Lsk8OdF2NeWQkbd.jpg,/1S21HpcKY6uQ9UAw68aICmrJaq6.jpg
216015,Fifty Shades of Grey,2015-02-11,"Drama, Romance, Thriller","When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
138843,The Conjuring,2013-03-20,"Horror, Thriller","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",/l5yp73psXVRYy2ce09lD8yDuu2g.jpg,/wVYREutTvI2tmxr6ujrHT704wGF.jpg
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,"Adventure, Fantasy","Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",/AqLcLsGGTzAjm3pCCq0CZCQrp6m.jpg,/f1geQ0I9UETRF1ed30voZfw8zT.jpg
611489,Initiation,2021-05-07,"Horror, Mystery","Whiton University unravels the night a star-athlete is murdered, kicking off a spree of social media slayings that force students to uncover the truth behind the school's hidden secrets and the horrifying meaning of an exclamation point.",/4qdalDaJDy6LSBNapxmCc4Wvpls.jpg,/oT3q1gClsLyDS6kI15FYISy4arw.jpg
511987,Crawl,2019-07-11,"Thriller, Horror","When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,/mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg
806690,Edge of the World,2021-08-27,"Adventure, Drama, History","Biopic about Sir James Brooke, the British adventurer who became King of Sarawak in the 1840's and embarked on a lifelong crusade to end piracy and head-hunting - only to face charges of murder and piracy himself.",/zJ1EntFyd2vbfQxSlfLRS3ls5at.jpg,/okLrhor4L4hyiDBQKb6y650Q8hI.jpg
520901,Doom: Annihilation,2019-09-30,"Action, Science Fiction, Horror, Mystery","A group of UAC Marines responds to a distress call from a top-secret scientific base on Phobos, a Martian moon, only to discover it's been overrun by demons.",/kNGW6f47HUk0hISjj1AvXoLNL3L.jpg,/7EGElXVSNnqcPjuhXPd6UVUX1rD.jpg
599845,The Immortal,2019-12-05,"Crime, Drama, Thriller","After reuniting with his first mentor Bruno and receiving his latest mission, an exiled Ciro is left to fearlessly confront whatever comes his way, navigating a new chapter of gang warfare while grappling with devastating memories of loss and trauma. Weaving between his past as an orphan in Naples' cruel underworld and present as a hardened, cunning assassin with nothing left to lose, Ciro is plunged into the cold, dark depths of a world where immortality is just another form of damnation.",/5gh7y35Y96qt2qZtydsJ52aWD5Y.jpg,/kWLsOI2CPpdCBiAxpAXPdoE9435.jpg
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,"Fantasy, Adventure","Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",/n5A7brJCjejceZmHyujwUTVgQNC.jpg,/da22ZBmrDOXOCDRvr8Gic8ldhv4.jpg
385687,Fast & Furious 10,2023-04-06,"Action, Crime",The tenth installment in the Fast Saga.,,/2DyEk84XnbJEdPlGF43crxfdtHH.jpg
172752,Cash on Delivery,1992-04-30,"Drama, Comedy","tells the story of a rookie gigolo (Michael Chow Man-Kin), who is propelled into a relatively high ranking position in the triads after saving the family head's life. His violent personality makes him feared and perhaps respected, but eventually gets him into trouble. He p***es off the family, and to such a degree that no little finger is going to get him off the hook. The stage is set for a small scale gang war.",/dgLwJJ7WP5NYpRcS0gxwBBo1YhF.jpg,/dVRqxYjfdiEFblniI2SH9v3KgBc.jpg
676842,Instructions for Su,2021-04-08,"Comedy, Drama","Su, a woman whose friends are only men, finds herself forced to follow a series of absurd instructions to overcome the unexpected death of her fiancé.",/mi76WsBDStlmU1taHXasYh10LEm.jpg,/vX1XLbrHxpryX9EOWI3akbasz6c.jpg
662334,Chaco,2020-01-28,"War, Drama","In 1934, Bolivia is at war with Paraguay. Liborio and Ticona and other Bolivian indigenous soldiers are lost in the hell of the Chaco, under the commandment of German Captain Kundt. They're looking for the Paraguayan enemy that they haven't seen for months, and that they will never find. They leave together in a search that will make them realize, progressively, the destiny they have been pushed into and the inevitable condition of a defeated troop. They're walking like shadows, wandering forever in the middle of dust and silence.",/dT05ycGuf4h1uYYAJttxTFKkfBQ.jpg,/hCR2i9rK6P4VHMfFw2MT5jDGJcN.jpg
610253,Halloween Kills,2021-10-14,"Horror, Thriller, Crime","Minutes after Laurie Strode, her daughter Karen and granddaughter Allyson leave the masked monster Michael Myers caged and burning in Laurie's basement, Laurie is rushed to the hospital with fatal injuries, believing she has finally killed her algorithm.  But when Michael manages to free himself from Laurie's trap, his bloodbath ritual begins again. As Laurie fights her pain and prepares to defend against it, she inspires everyone in Haddonfield to rise up against her unstoppable monster. But when a group of other survivors of Michael's first wave of violence decide to take matters into their own hands, a mob of vigilantes gathers to hunt Michael down.",/kIG81E0H4CxuYIRgyNyD0z3KSlM.jpg,/kxjTkI6Sc9ZfMAUMQaTLhidNlOr.jpg
118406,Naruto Shippuden the Movie: Road to Ninja,2012-07-28,"Animation, Fantasy, Action","Sixteen years ago, a mysterious masked ninja unleashes a powerful creature known as the Nine-Tailed Demon Fox on the Hidden Leaf Village Konoha, killing many people. In response, the Fourth Hokage Minato Namikaze and his wife Kushina Uzumaki, the Demon Fox's living prison or Jinchūriki, manage to seal the creature inside their newborn son Naruto Uzumaki. With the Tailed Beast sealed, things continued as normal. However, in the present day, peace ended when a group of ninja called the Akatsuki attack Konoha under the guidance of Tobi, the mysterious masked man behind Fox's rampage years ago who intends on executing his plan to rule the world by shrouding it in illusions.",/hBIZ6RiaCWszRbdvHAy6RWHyT3c.jpg,/xLal6fXNtiJN6Zw6qk21xAtdOeN.jpg
632632,Given,2020-08-22,"Animation, Drama, Music, Romance","The film centers on the love relationship among the band's bassist Haruki Nakayama, drummer Akihiko Kaji, and Akihiko's roommate and ex-boyfriend Ugetsu Murata.",/u1wHUA0R48FH4WV3sGqjwx3aNZm.jpg,/xKCtoYHUyX8zAg68eemnYa2orep.jpg
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,1993-03-06,"Animation, Science Fiction, Action","While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",/eN1TMy5hT72G2v92x5cNM5trdFv.jpg,/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg
383498,Deadpool 2,2018-05-10,"Action, Comedy, Adventure",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg
320288,Dark Phoenix,2019-06-05,"Science Fiction, Action, Adventure","The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",/1wJafZSiQ55h0W86mhmFxGLEpdN.jpg,/kZv92eTc0Gg3mKxqjjDAM73z9cy.jpg
768334,A Classic Horror Story,2021-07-14,"Drama, Horror, Mystery, Comedy","Five carpoolers travel in a motorhome to reach a common destination. Night falls, and to avoid a dead animal carcass, they crash into a tree. When they come to their senses, they find themselves in the middle of nowhere. The road they were traveling on has disappeared and there is only a dense, impenetrable forest and a wooden house in the middle of a clearing, which they discover is the home of a spine-chilling cult.",/xEopUXG3LwBpBav8xT2YxKQhb22.jpg,/xnxGmUof0HiugUaNbUFiS4GJPx4.jpg
800669,A Perfect Fit,2021-07-15,"Romance, Comedy, Drama","Sparks fly when a fashion blogger in Bali meets a gifted shoemaker, leading her to question her commitment to her fiancé.",/mfRGScUMc88E83bEY12gLTXm2AL.jpg,/nLwtsKUBhPcZKtrFQfVMpTxa7Of.jpg
461130,Code 8,2019-12-06,"Science Fiction, Action, Crime, Thriller, Drama","In Lincoln City, some inhabitants have extraordinary abilities. Most live below the poverty line, under the close surveillance of a heavily militarized police force. Connor, a construction worker with powers, involves with a criminal gang to help his ailing mother. (Based on the short film “Code 8,” 2016.)",/wlnDNMQlnwl5ETlVY6n9CEtR5s0.jpg,/izGX7npHEopDQvngYcxMJEfcFbj.jpg
8587,The Lion King,1994-06-23,"Family, Animation, Drama","A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",/wXsQvli6tWqja51pYxXNG1LFIGV.jpg,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
616851,Untitled 'The Walking Dead' Film,TBA,"Adventure, Drama, Horror, Science Fiction",Follows Rick Grimes from the departure of his final season in the TV series.,,/djHNpqX9lmsWhMmSBfwwxEPmlpP.jpg
423204,Angel Has Fallen,2019-08-21,"Action, Thriller","After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",/k2WyDw2NTUIWnuEs5gT7wgrCQg6.jpg,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg
458220,Palmer,2021-01-29,Drama,"After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",/bblKpucB0XbyQBmfXsaRN985Rgh.jpg,/xSDdRAjxKAGi8fUBLOqSrBhJmF0.jpg
809,Shrek 2,2004-05-19,"Animation, Family, Comedy, Fantasy, Adventure","Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",/l45UqyARB3WxpYNuACjMjndpe85.jpg,/wr5OLKkNS6Ztb7xZRKgWpVr9AkA.jpg
520946,100% Wolf,2020-06-26,"Family, Animation, Fantasy","Freddy Lupin, heir to a proud family line of werewolves, is in for a shock when on his 14th birthday his first 'warfing' goes awry, turning him into a ferocious poodle. The pack elders give Freddy until the next moonrise to prove he has the heart of a wolf, or risk being cast out forever. With the help of an unlikely ally in a streetwise stray named Batty, Freddy must prove he's 100% Wolf.",/7TxeZVg2evMG42p0uSbMJpWNQ8A.jpg,/2VrvxK4yxNCU6KVgo5TADJeBEQu.jpg
822010,Danny Boy,2021-05-12,"Drama, War, TV Movie","Soldier Brian Wood, is accused of war crimes in Iraq by the human rights lawyer Phil Shiner. The two men go head to head in a legal and moral conflict that takes us from the battlefield, at so-called Checkpoint Danny Boy, to the courtroom and one of Britain’s biggest ever public inquiries, the Al-Sweady Inquiry.",/jCyjcKXmlL1TJuHxaRfIFMTiyMo.jpg,/qhWVPAszUVzNWKIL2cITDm6TuJs.jpg
737568,The Doorman,2020-10-01,"Action, Thriller","A former Marine turned doorman at a luxury New York City high-rise must outsmart and battle a group of art thieves and their ruthless leader — while struggling to protect her sister's family. As the thieves become increasingly desperate and violent, the doorman calls upon her deadly fighting skills to end the showdown.",/9pHxv7TX0jOKNgnGMDP6RJ2m1GL.jpg,/pklyUbh4k1DbHdnsOMASyw7C6NH.jpg
359724,Ford v Ferrari,2019-11-13,"Drama, Action, History","American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",/n3UanIvmnBlH531pykuzNs4LbH6.jpg,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg
573680,The Banishing,2021-04-29,Horror,"In the 1930s, a young reverend and his family are forced to confront their worst fears when they discover their new home holds a horrifying secret.",/xrAaJAn3hqkInq5kE1AGJqIGXyT.jpg,/xD9mc8JCVXA8T8u4Od7qOUBuGH4.jpg
618353,Batman: Death in the Family,2020-10-13,"Animation, Action",Tragedy strikes the Batman's life again when Robin Jason Todd tracks down his birth mother only to run afoul of the Joker. An adaptation of the 1988 comic book storyline of the same name.,/kU7ZiyeUwcpTkYj3UcxSqGdZmxY.jpg,/k8Q9ulyRE8fkvZMkAM9LPYMKctb.jpg
681260,Maya the Bee: The Golden Orb,2021-01-07,"Adventure, Animation, Family","When Maya, a headstrong little bee, and her best friend Willi, rescue an ant princess they find themselves in the middle of an epic bug battle that will take them to strange new worlds and test their friendship to its limits.",/7HtvmsLrDeiAgDGa1W3m6senpfE.jpg,/tMS2qcbhbkFpcwLnbUE9o9IK4HH.jpg
547565,The Night House,2021-07-15,"Horror, Thriller","Reeling from the unexpected death of her husband, Beth is left alone in the lakeside home he built for her. Soon she begins to uncover her recently deceased husband's disturbing secrets.",/naHzIFZnCJqHVS8DKuVke8RDMUw.jpg,/qxGRdNeWKQcMg6jJduTthsiBbsd.jpg
10138,Iron Man 2,2010-04-28,"Adventure, Action, Science Fiction","With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg
567748,The Guilty,2021-09-24,"Drama, Crime, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,/pdF4iN77GAGbcRvrKaMYvk2Kjs0.jpg,/XMdHDw8cBML9mOhJrYWqEo6ORg.jpg
99861,Avengers: Age of Ultron,2015-04-22,"Action, Adventure, Science Fiction","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",/xnqust9Li4oxfhXD5kcPi3UC8i4.jpg,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
496243,Parasite,2019-05-30,"Comedy, Thriller, Drama","All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
531499,The Tax Collector,2020-08-07,"Action, Crime, Drama",David Cuevas is a family man who works as a gangland tax collector for high ranking Los Angeles gang members. He makes collections across the city with his partner Creeper making sure people pay up or will see retaliation. An old threat returns to Los Angeles that puts everything David loves in harm’s way.,/zogWnCSztU8xvabaepQnAwsOtOt.jpg,/3eg0kGC2Xh0vhydJHO37Sp4cmMt.jpg
489245,The Kill Team,2019-10-17,"War, Action, Drama","When Andrew Briggman—a young soldier in the US invasion of Afghanistan—witnesses other recruits killing innocent civilians under the direction of a sadistic Sergeant, he considers reporting them to higher-ups. However, the heavily-armed and increasingly-violent platoon becomes suspicious that someone in their ranks has turned on them, and Andrew begins to fear that he'll be the next target.",/9NWhSoWnQGpkjdWLLHUd9N8dGF2.jpg,/wLRZbtrbV51oQuvqNeK6vhb6btV.jpg
293660,Deadpool,2016-02-09,"Action, Adventure, Comedy","Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",/en971MEXui9diirXlogOrPKmsEn.jpg,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
569094,Spider-Man: Into the Spider-Verse 2,2022-10-06,"Animation, Action, Science Fiction, Comedy, Adventure",The continuing story of Miles Morales and the many other Spider-People from different realities.,/ppehJ5HlIcqFpH9erwjwFGKdIoe.jpg,/8ycplQbTU6DRRwiG95lQEpYkOVg.jpg
